dp,u
4.0,-0.113
3.8,-0.103
3.6,-0.095
3.4,-0.090
3.2,-0.080
3.0,-0.071
2.8,-0.064
2.6,-0.056
2.4,-0.048
2.2,-0.043
2.0,-0.034
1.8,-0.029
1.6,-0.024
