P;D;;1/P;D;;1/P*D;D*D;1/P*1/P
5199,56;1,31;;0,000192323965874035;0,00131;;2,51944395294987E-07;3,69885078495172E-08;0,0000017161
10799,08;0,74;;9,26004807816962E-05;0,00074;;6,85243557784552E-08;8,57484904100129E-09;0,0000005476
15998,64;0,53;;6,25053129516009E-05;0,00053;;3,31278158643485E-08;3,90691414717756E-09;0,0000002809
21331,52;0,42;;4,68789847137007E-05;0,00042;;1,96891735797543E-08;2,19763920778738E-09;0,0000001764
;;;;;;9,33214351293861E-08;1,29169775613708E-08;0,00000068025
