t,p
0,8.7
5,8.6
7,8.6
11,8.8
13,9.7
15,13
17,15
19,17
20,19
21,20
22,21
23,23
24,24
25,26
26,27
27,28
28,30
29,31
30,32
31,33
32,35
33,36
34,37
35,39
36,40
37,41
38,42
40,44
42,47
44,49
46,52
48,54
50,57
52,59
54,62
56,64
58,67
60,69
62,72
64,75
66,77
68,79

70,73
72,60
73,51
74,43
75,36
76,31
77,26
78,22
79,19
80,17
82,15
84,13
86,11
88,11
90,10
92,9.8
96,9.2
98,9.1
100,9.0
104,8.9
110,8.8
120,8.6
129,8.5
