1/T,lnP
0.0033779,7.067 
0.0033670,7.092
0.0033557,7.150
0.0033445,7.240
0.0033333,7.305
0.0033223,7.374
0.0033113,7.441
0.0033003,7.494
0.0032895,7.547
0.0032787,7.595
0.0032680,7.640
0.0032573,7.708
0.0032468,7.760
0.0032362,7.800
0.0032258,7.849
0.0032154,7.906
0.0032051,7.971
0.0031949,8.007
