Fr	Uin err
15	7.446	0.01
25	7.532	0.01
40	7.512	0.01
100	7.412	0.01
200	7.41	0.01
300	7.32	0.01
400	7.27	0.01
500	7.236	0.01
1000	7.3	0.01
2000	7.282	0.01
3000	7.27	0.01
